Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-01-01,1.2,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,2024,243.4,-1.9,1.7,58.0,50.0,2.0,0.6,2.0,13.3,10.322,1010.0,1.6,"['rain', 'snow']",90.3,2024-01-01,4.1,21.8,2.2,3.2,-0.5,21.8,90.3,4.4,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,2024,57521,27866,-0.8631386067600327,-0.5049670736992161,0.8979635797038886,-0.4400697780186434,29655,8.2375
2024-01-02,1.3,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,2024,202.9,-3.2,0.2,61.2,50.0,1.0,0.0,1.3,19.1,2.357,1008.2,0.8,['rain'],93.4,2024-01-02,3.5,24.4,0.0,2.4,-1.9,14.8,85.3,4.7,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,2024,57581,27863,-0.8653337178237531,-0.5011961260797226,0.8980595666652397,-0.43987386228445297,29718,8.255
2024-01-03,1.9,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,2024,221.7,-0.7,3.7,59.5,70.83,2.0,0.0,2.0,23.4,4.111,998.8,3.7,['rain'],88.3,2024-01-03,7.7,27.8,4.3,6.2,2.3,23.8,84.4,5.4,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,2024,57644,27857,-0.8676208527922914,-0.49722636273630655,0.8982514123499753,-0.43948196801606615,29787,8.274166666666666
2024-01-04,1.8,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,2024,246.0,-1.1,2.9,57.6,95.83,1.0,0.0,1.2,22.6,3.534,1000.5,3.5,['rain'],92.8,2024-01-04,6.7,28.0,2.9,5.7,1.5,13.8,82.2,4.9,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,2024,57709,27848,-0.8699615069380021,-0.4931196370518624,0.8985388602136934,-0.43889396975337525,29861,8.294722222222223
2024-01-05,4.5,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,2024,203.1,-3.4,0.9,68.4,29.17,2.0,0.0,3.5,26.8,0.375,1008.5,0.8,"['rain', 'snow']",82.8,2024-01-05,4.2,18.0,1.8,2.5,-0.9,39.8,89.4,5.0,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,2024,57776,27836,-0.8723538360036075,-0.48887501962136604,0.8989215252688333,-0.4381096796560814,29940,8.316666666666666
2024-01-06,0.8,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,2024,17.0,-6.8,0.7,68.4,79.17,1.0,0.0,1.1,5.0,8.544,1007.5,-1.1,"['rain', 'snow']",97.2,2024-01-06,3.8,22.6,1.1,1.3,-2.1,12.1,95.6,4.1,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,2024,57845,27821,-0.8747959310701886,-0.4844915675045767,0.8993988938801243,-0.4371288479238232,30024,8.34
2024-01-07,0.7,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,2024,20.5,-17.5,-7.0,57.1,79.17,1.0,4.8,1.1,6.7,3.507,1013.4,-8.2,"['rain', 'snow']",99.5,2024-01-07,-1.5,36.1,-7.6,-5.0,-13.1,11.9,86.1,3.6,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,2024,57917,27803,-0.8773207199080955,-0.47990452635908853,0.8999703234928507,-0.4359511633568302,30114,8.365
2024-01-08,0.8,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,2024,23.9,-21.6,-13.0,64.6,29.17,3.0,1.2,3.9,7.5,0.258,1026.4,-11.7,['snow'],83.4,2024-01-08,-8.4,35.8,-18.2,-10.1,-19.4,47.5,79.6,7.5,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,2024,57990,27782,-0.8798560193349574,-0.47524034470996157,0.9006350422947863,-0.43457625405752276,30208,8.391111111111112
2024-01-09,2.2,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,2024,47.0,-22.4,-16.1,64.6,0.0,3.0,0.0,5.0,18.8,0.0,1036.3,-12.7,['none'],36.0,2024-01-09,-8.9,28.2,-12.1,-11.5,-19.1,58.0,69.2,7.4,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,2024,58066,27758,-0.8824691622371985,-0.4703702559690365,0.9013921488128731,-0.43300368827356567,30308,8.418888888888889
2024-01-10,5.3,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,2024,270.1,-18.8,-16.0,14.4,0.0,3.0,0.0,5.2,22.4,0.0,1035.6,-13.8,['none'],5.9,2024-01-10,-3.0,10.1,-6.1,-9.0,-12.7,60.7,57.4,5.5,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,2024,58143,27731,-0.8850891977314012,-0.46542143489442417,0.9022406114459347,-0.43123297538298927,30412,8.447777777777778
